cycle,state_name,district,state,seat,party,candidate,politician_id,exclusions,row,id,,8.5%,121.6%,24.5%
2018,Pennsylvania,6,PA,6,DEM,Chrissy Houlahan,8986,,11521,,,,,
2018,Pennsylvania,6,PA,6,REP,Greg McCauley,8987,,11522,,,,,
2018,Pennsylvania,7,PA,7,DEM,Susan Wild,8591,,11523,,,,,
2018,Pennsylvania,7,PA,7,LIB,Tim Silfies,9179,,11524,,,,,
2018,Pennsylvania,7,PA,7,REP,Martin W. Nothstein,8592,,11525,,,,,
2018,Pennsylvania,8,PA,8,DEM,Matt Cartwright,3125,,11526,,,,,
2018,Pennsylvania,8,PA,8,REP,John Chrin,8988,,11527,,,,,
2018,Pennsylvania,9,PA,9,DEM,Denny Wolff,8989,,11528,,,,,
2018,Pennsylvania,9,PA,9,REP,Dan Meuser,8990,,11529,,,,,
2018,Pennsylvania,10,PA,10,DEM,George B. Scott,8588,,11530,,,,,
2018,Pennsylvania,10,PA,10,REP,Scott Perry,3123,,11531,,,,,
2018,Pennsylvania,11,PA,11,DEM,Jess King,8972,,11532,,,,,
2018,Pennsylvania,11,PA,11,REP,Lloyd K. Smucker,8238,,11533,,,,,
2018,Pennsylvania,12,PA,12,DEM,Marc Friedenberg,8973,,11534,,,,,
2018,Pennsylvania,12,PA,12,REP,Tom Marino,2902,,11535,,,,,
2018,Pennsylvania,13,PA,13,DEM,Brent Ottaway,8974,,11536,,,,,
2018,Pennsylvania,13,PA,13,REP,John Joyce,8975,,11537,,,,,
2018,Pennsylvania,14,PA,14,DEM,Bibiana Boerio,8976,,11538,,,,,
2018,Pennsylvania,14,PA,14,REP,Guy Reschenthaler,8977,,11539,,,,,
2018,Pennsylvania,15,PA,15,DEM,Susan Boser,8978,,11540,,,,,
2018,Pennsylvania,15,PA,15,REP,"Glenn ""G.T."" Thompson",3019,,11541,,,,,
2018,Pennsylvania,16,PA,16,DEM,Ronald A. DiNicola,8589,,11542,,,,,
2018,Pennsylvania,16,PA,16,LIB,Ebert G. Beeman,12653,,11543,,,,,
2018,Pennsylvania,16,PA,16,REP,Mike Kelly,2870,,11544,,,,,
2018,Pennsylvania,17,PA,17,DEM,Conor Lamb,8317,,11545,,,,,
2018,Pennsylvania,17,PA,17,REP,Keith J. Rothfus,3124,,11546,,,,,
2018,Pennsylvania,18,PA,18,DEM,Mike Doyle,2791,,11547,,,,,
2018,Rhode Island,1,RI,1,DEM,David N. Cicilline,2759,,11548,,,,,
2018,Rhode Island,1,RI,1,REP,Patrick Donovan,8991,,11549,,,,,
2018,Rhode Island,2,RI,2,DEM,Jim Langevin,2880,,11550,,,,,
2018,Rhode Island,2,RI,2,REP,Salvatore Caiozzo,8992,,11551,,,,,
2018,South Carolina,1,SC,1,DEM,Joe Cunningham,8993,,11552,,,,,
2018,South Carolina,1,SC,1,REP,Katie Arrington,8994,,11553,,,,,
2018,South Carolina,2,SC,2,AMP,Sonny Narang,10668,,11554,,,,,
2018,South Carolina,2,SC,2,DEM,Sean Carrigan,8995,,11555,,,,,
2018,South Carolina,2,SC,2,REP,Joe Wilson,3041,,11556,,,,,
2018,South Carolina,3,SC,3,AMP,David K. Moore,13179,,11557,,,,,
2018,South Carolina,3,SC,3,DEM,Mary Geren,8996,,11558,,,,,
2018,South Carolina,3,SC,3,REP,Jeff Duncan,2793,,11559,,,,,
2018,South Carolina,4,SC,4,AMP,Guy Furay,13180,,11560,,,,,
2018,South Carolina,4,SC,4,DEM,Brandon Brown,8997,,11561,,,,,
2018,South Carolina,4,SC,4,REP,William Timmons,8998,,11562,,,,,
2018,South Carolina,5,SC,5,CON,Michael Chandler,10671,,11563,,,,,
2018,South Carolina,5,SC,5,DEM,Archie Parnell,8298,,11564,,,,,
2018,South Carolina,5,SC,5,REP,Ralph W. Norman,8299,,11565,,,,,
2018,South Carolina,6,SC,6,DEM,"James E. ""Jim"" Clyburn",2763,,11566,,,,,
2018,South Carolina,6,SC,6,GRE,Bryan Pugh,13181,,11567,,,,,
2018,South Carolina,6,SC,6,REP,Gerhard Gressmann,8999,,11568,,,,,
2018,South Carolina,7,SC,7,DEM,Robert Williams,9000,,11569,,,,,
2018,South Carolina,7,SC,7,REP,Tom Rice,3126,,11570,,,,,
2018,South Dakota,1,SD,1,DEM,Tim Bjorkman,8676,,11571,,,,,
2018,South Dakota,1,SD,1,IND,Ronald Wieczorek,9548,,11572,,,,,
2018,South Dakota,1,SD,1,LIB,George D. Hendrickson,9627,,11573,,,,,
2018,South Dakota,1,SD,1,REP,Dusty Johnson,8675,,11574,,,,,
2018,Tennessee,1,TN,1,DEM,Martin Olsen,9001,,11575,,,,,
2018,Tennessee,1,TN,1,IND,Michael D. Salyer,5638,,11576,,,,,
2018,Tennessee,1,TN,1,REP,Phil Roe,2969,,11577,,,,,
2018,Tennessee,2,TN,2,DEM,Renee Hoyos,9002,,11578,,,,,
2018,Tennessee,2,TN,2,IND,Greg Samples,5639,,11579,,,,,
2018,Tennessee,2,TN,2,IND,Keith A. LaTorre,13127,,11580,,,,,
2018,Tennessee,2,TN,2,IND,Jeffrey Alan Grunau,10847,,11581,,,,,
2018,Tennessee,2,TN,2,IND,Marc Whitmire,13128,,11582,,,,,
2018,Tennessee,2,TN,2,REP,Tim Burchett,9003,,11583,,,,,
2018,Tennessee,3,TN,3,DEM,Danielle Mitchell,9004,,11584,,,,,
2018,Tennessee,3,TN,3,IND,Rick Tyler,6373,,11585,,,,,
2018,Tennessee,3,TN,3,REP,Chuck Fleischmann,2806,,11586,,,,,
2018,Tennessee,4,TN,4,DEM,Mariah Phillips,9005,,11587,,,,,
2018,Tennessee,4,TN,4,IND,Michael Shupe,13129,,11588,,,,,
2018,Tennessee,4,TN,4,REP,Scott DesJarlais,2786,,11589,,,,,
2018,Tennessee,5,TN,5,DEM,Jim Cooper,2560,,11590,,,,,
2018,Tennessee,5,TN,5,REP,Jody Ball,9006,,11591,,,,,
2018,Tennessee,6,TN,6,DEM,Dawn Barlow,9007,,11592,,,,,
2018,Tennessee,6,TN,6,IND,Lloyd G. Dunn,13132,,11593,,,,,
2018,Tennessee,6,TN,6,IND,David W. Ross,13133,,11594,,,,,
2018,Tennessee,6,TN,6,REP,John Rose,9008,,11595,,,,,
2018,Tennessee,7,TN,7,DEM,Justin Kanew,9009,,11596,,,,,
2018,Tennessee,7,TN,7,IND,Leonard D. Ladner,5630,,11597,,,,,
2018,Tennessee,7,TN,7,IND,Brent Legendre,13134,,11598,,,,,
2018,Tennessee,7,TN,7,REP,Mark E. Green,10694,,11599,,,,,
2018,Tennessee,8,TN,8,DEM,Erika Stotts Pearson,9010,,11600,,,,,
2018,Tennessee,8,TN,8,IND,James Hart,5622,,11601,,,,,
2018,Tennessee,8,TN,8,REP,David Kustoff,9011,,11602,,,,,
2018,Tennessee,9,TN,9,DEM,Steve Cohen,2766,,11603,,,,,
2018,Tennessee,9,TN,9,IND,Leo AwGoWhat,13135,,11604,,,,,
2018,Tennessee,9,TN,9,REP,Charlotte Bergmann,4079,,11605,,,,,
2018,Texas,1,TX,1,DEM,Shirley McKellar,4031,,11606,,,,,
2018,Texas,1,TX,1,LIB,Jeffrey Donald Callaway,13136,,11607,,,,,
2018,Texas,1,TX,1,REP,Louie Gohmert,2822,,11608,,,,,
2018,Texas,2,TX,2,DEM,Todd Litton,9025,,11609,,,,,
2018,Texas,2,TX,2,IND,Scott Cubbler,11637,,11610,,,,,
2018,Texas,2,TX,2,LIB,Patrick Gunnels,11352,,11611,,,,,
2018,Texas,2,TX,2,REP,Dan Crenshaw,9026,,11612,,,,,
2018,Texas,3,TX,3,DEM,Lorie Burch,9036,,11613,,,,,
2018,Texas,3,TX,3,LIB,Christopher Claytor,10317,,11614,,,,,
2018,Texas,3,TX,3,REP,Van Taylor,9037,,11615,,,,,
2018,Texas,4,TX,4,DEM,Catherine Krantz,9043,,11616,,,,,
2018,Texas,4,TX,4,LIB,Ken Ashby,3971,,11617,,,,,
2018,Texas,4,TX,4,REP,John Ratcliffe,4050,,11618,,,,,
2018,Texas,5,TX,5,DEM,Dan Wood,9044,,11619,,,,,
2018,Texas,5,TX,5,REP,Lance Gooden,9045,,11620,,,,,
2018,Texas,6,TX,6,DEM,Jana Lynne Sanchez,8667,,11621,,,,,
2018,Texas,6,TX,6,LIB,Jason Allen Harber,13137,,11622,,,,,
2018,Texas,6,TX,6,REP,Ron Wright,8668,,11623,,,,,
2018,Texas,7,TX,7,DEM,Lizzie Fletcher,8606,,11624,,,,,
2018,Texas,7,TX,7,REP,John Abney Culberson,2777,,11625,,,,,
2018,Texas,8,TX,8,DEM,Steven David,9046,,11626,,,,,
2018,Texas,8,TX,8,LIB,Chris Duncan,10756,,11627,,,,,
2018,Texas,8,TX,8,REP,Kevin Brady,2734,,11628,,,,,
2018,Texas,9,TX,9,DEM,Al Green,2829,,11629,,,,,
2018,Texas,9,TX,9,IND,Benjamin Hernandez,13138,,11630,,,,,
2018,Texas,9,TX,9,IND,Lakesha D. Rogers,4604,,11631,,,,,
2018,Texas,9,TX,9,LIB,Phil Kurtz,10731,,11632,,,,,
2018,Texas,10,TX,10,DEM,Mike Siegel,9012,,11633,,,,,
2018,Texas,10,TX,10,LIB,Michael Ryan,13139,,11634,,,,,
2018,Texas,10,TX,10,REP,Michael T. McCaul,2907,,11635,,,,,
2018,Texas,11,TX,11,DEM,Jennie Lou Leeder,9013,,11636,,,,,
2018,Texas,11,TX,11,LIB,Rhett Rosenquest Smith,7788,,11637,,,,,
2018,Texas,11,TX,11,REP,Mike Conaway,2768,,11638,,,,,
2018,Texas,12,TX,12,DEM,Vanessa Adia,9014,,11639,,,,,
2018,Texas,12,TX,12,LIB,Jacob Leddy,13140,,11640,,,,,
2018,Texas,12,TX,12,REP,Kay Granger,2826,,11641,,,,,
2018,Texas,13,TX,13,DEM,Greg Sagan,9015,,11642,,,,,
2018,Texas,13,TX,13,LIB,Calvin DeWeese,13141,,11643,,,,,
2018,Texas,13,TX,13,REP,Mac Thornberry,3020,,11644,,,,,
2018,Texas,14,TX,14,DEM,Adrienne Bell,9016,,11645,,,,,
2018,Texas,14,TX,14,LIB,Don E. Conley,13142,,11646,,,,,
2018,Texas,14,TX,14,REP,Randy Weber,3127,,11647,,,,,
2018,Texas,15,TX,15,DEM,Vicente Gonzalez,9017,,11648,,,,,
2018,Texas,15,TX,15,LIB,Anthony Cristo,10742,,11649,,,,,
2018,Texas,15,TX,15,REP,Tim Westley,9018,,11650,,,,,
2018,Texas,16,TX,16,DEM,Veronica Escobar,9019,,11651,,,,,
2018,Texas,16,TX,16,IND,Benjamin Eloy Mendoza,13143,,11652,,,,,
2018,Texas,16,TX,16,REP,Rick Seeberger,9020,,11653,,,,,
2018,Texas,17,TX,17,DEM,Rick Kennedy,9021,,11654,,,,,
2018,Texas,17,TX,17,LIB,Peter Churchman,13145,,11655,,,,,
2018,Texas,17,TX,17,REP,Bill Flores,2808,,11656,,,,,
2018,Texas,18,TX,18,DEM,Sheila Jackson Lee,2860,,11657,,,,,
2018,Texas,18,TX,18,IND,Vince Duncan,11063,,11658,,,,,
2018,Texas,18,TX,18,LIB,Luke Spencer,10709,,11659,,,,,
2018,Texas,18,TX,18,REP,Ava Pate,9022,,11660,,,,,
2018,Texas,19,TX,19,DEM,Miguel Levario,9023,,11661,,,,,
2018,Texas,19,TX,19,REP,Jodey C. Arrington,9024,,11662,,,,,
2018,Texas,20,TX,20,DEM,Joaquin Castro,3129,,11663,,,,,
2018,Texas,20,TX,20,LIB,Jeffrey C. Blunt,3977,,11664,,,,,
2018,Texas,21,TX,21,DEM,Joseph Kopser,8663,,11665,,,,,
2018,Texas,21,TX,21,LIB,Lee Santos,8665,,11666,,,,,
2018,Texas,21,TX,21,REP,Chip Roy,8664,,11667,,,,,
2018,Texas,22,TX,22,DEM,Sri Kulkarni,9027,,11668,,,,,
2018,Texas,22,TX,22,IND,Kellen Sweny,13146,,11669,,,,,
2018,Texas,22,TX,22,LIB,John B. McElligott,13147,,11670,,,,,
2018,Texas,22,TX,22,REP,Pete Olson,2939,,11671,,,,,
2018,Texas,23,TX,23,DEM,Gina Ortiz Jones,9028,,11672,,,,,
2018,Texas,23,TX,23,LIB,Ruben Corvalan,3995,,11673,,,,,
2018,Texas,23,TX,23,REP,Will Hurd,4010,,11674,,,,,
2018,Texas,24,TX,24,DEM,Jan McDowell,9029,,11675,,,,,
2018,Texas,24,TX,24,LIB,Mike Kolls,4015,,11676,,,,,
2018,Texas,24,TX,24,REP,Kenny Marchant,2901,,11677,,,,,
2018,Texas,25,TX,25,DEM,Julie Oliver,9030,,11678,,,,,
2018,Texas,25,TX,25,LIB,Desarae Lindsey,13148,,11679,,,,,
2018,Texas,25,TX,25,REP,Roger Williams,3131,,11680,,,,,
2018,Texas,26,TX,26,DEM,Linsey Fagan,9031,,11681,,,,,
2018,Texas,26,TX,26,LIB,Mark Boler,3978,,11682,,,,,
2018,Texas,26,TX,26,REP,Michael C. Burgess,2742,,11683,,,,,
2018,Texas,27,TX,27,DEM,Eric Holguin,9032,,11684,,,,,
2018,Texas,27,TX,27,IND,James Matthew Duerr,13149,,11685,,,,,
2018,Texas,27,TX,27,LIB,Daniel Tinus,13150,,11686,,,,,
2018,Texas,27,TX,27,REP,Michael Cloud,9033,,11687,,,,,
2018,Texas,28,TX,28,DEM,Henry Cuellar,2776,,11688,,,,,
2018,Texas,28,TX,28,LIB,Arthur M. Thomas,13151,,11689,,,,,
2018,Texas,29,TX,29,DEM,Sylvia Garcia,9034,,11690,,,,,
2018,Texas,29,TX,29,LIB,Cullen Burns,13152,,11691,,,,,
2018,Texas,29,TX,29,REP,Phillip Aronoff,9035,,11692,,,,,
2018,Texas,30,TX,30,DEM,Eddie Bernice Johnson,2863,,11693,,,,,
2018,Texas,30,TX,30,LIB,Shawn W. Jones,13154,,11694,,,,,
2018,Texas,31,TX,31,DEM,Mary Jennings Hegar,8614,,11695,,,,,
2018,Texas,31,TX,31,LIB,Jason Hope,13155,,11696,,,,,
2018,Texas,31,TX,31,REP,John Carter,2752,,11697,,,,,
2018,Texas,32,TX,32,DEM,Colin Allred,9038,,11698,,,,,
2018,Texas,32,TX,32,LIB,Melina Baker,9594,,11699,,,,,
2018,Texas,32,TX,32,REP,Peter Sessions,3000,,11700,,,,,
2018,Texas,33,TX,33,DEM,Marc Veasey,3132,,11701,,,,,
2018,Texas,33,TX,33,LIB,Jason Reeves,4052,,11702,,,,,
2018,Texas,33,TX,33,REP,Willie Billups,9039,,11703,,,,,
2018,Texas,34,TX,34,DEM,Filemon Vela,3133,,11704,,,,,
2018,Texas,34,TX,34,REP,Rey Gonzalez,9040,,11705,,,,,
2018,Texas,35,TX,35,DEM,Lloyd Doggett,2790,,11706,,,,,
2018,Texas,35,TX,35,LIB,Clark Patterson,10735,,11707,,,,,
2018,Texas,35,TX,35,REP,David Smalling,9041,,11708,,,,,
2018,Texas,36,TX,36,DEM,Dayna Steele,9042,,11709,,,,,
2018,Texas,36,TX,36,REP,Brian Babin,3972,,11710,,,,,
2018,Utah,1,UT,1,DEM,Lee Castillo,9047,,11711,,,,,
2018,Utah,1,UT,1,GRE,Adam Davis,9157,,11712,,,,,
2018,Utah,1,UT,1,IND,Eric Eliason,9156,,11713,,,,,
2018,Utah,1,UT,1,REP,Rob Bishop,2725,,11714,,,,,
2018,Utah,2,UT,2,DEM,Shireen Ghorbani,8617,,11715,,,,,
2018,Utah,2,UT,2,LIB,Jeffrey Whipple,9158,,11716,,,,,
2018,Utah,2,UT,2,REP,Chris Stewart,3134,,11717,,,,,
2018,Utah,3,UT,3,DEM,James Singer,9048,,11718,,,,,
2018,Utah,3,UT,3,IND,Gregory C. Duerden,9159,,11719,,,,,
2018,Utah,3,UT,3,IND,Timothy L. Zeidner,9160,,11720,,,,,
2018,Utah,3,UT,3,REP,John Curtis,9049,,11721,,,,,
2018,Utah,4,UT,4,DEM,Ben McAdams,8590,,11722,,,,,
2018,Utah,4,UT,4,REP,Mia B. Love,4121,,11723,,,,,
2018,Vermont,1,VT,1,DEM,Peter Welch,3038,,11724,,,,,
2018,Vermont,1,VT,1,IND,Cris Ericson,6318,,11725,,,,,
2018,Vermont,1,VT,1,LBU,Laura S. Potter,9622,,11726,,,,,
2018,Vermont,1,VT,1,REP,Anya Tynio,9621,,11727,,,,,
2018,Virginia,1,VA,1,DEM,Vangie Williams,9050,,11728,,,,,
2018,Virginia,1,VA,1,REP,Robert J. Wittman,3043,,11729,,,,,
2018,Virginia,2,VA,2,DEM,Elaine G. Luria,8578,,11730,,,,,
2018,Virginia,2,VA,2,REP,Scott W. Taylor,8579,,11731,,,,,
2018,Virginia,3,VA,3,DEM,"Robert C. ""Bobby"" Scott",2997,,11732,,,,,
2018,Virginia,4,VA,4,DEM,A. Donald McEachin,9052,,11733,,,,,
2018,Virginia,4,VA,4,LIB,Peter J. Wells,13156,,11734,,,,,
2018,Virginia,4,VA,4,REP,Ryan McAdams,9053,,11735,,,,,
2018,Virginia,5,VA,5,DEM,Leslie Cockburn,9054,,11736,,,,,
2018,Virginia,5,VA,5,REP,Denver Riggleman,9055,,11737,,,,,
2018,Virginia,6,VA,6,DEM,Jennifer Lynn Lewis,9056,,11738,,,,,
2018,Virginia,6,VA,6,REP,Ben L. Cline,9057,,11739,,,,,
2018,Virginia,7,VA,7,DEM,Abigail A. Spanberger,9058,,11740,,,,,
2018,Virginia,7,VA,7,LIB,Joseph Buckler Walton,9574,,11741,,,,,
2018,Virginia,7,VA,7,REP,David Brat,4357,,11742,,,,,
2018,Virginia,8,VA,8,DEM,Donald S. Beyer Jr.,4354,,11743,,,,,
2018,Virginia,8,VA,8,REP,Thomas Oh,9059,,11744,,,,,
2018,Virginia,9,VA,9,DEM,Anthony Flaccavento,5972,,11745,,,,,
2018,Virginia,9,VA,9,REP,H. Morgan Griffith,2832,,11746,,,,,
2018,Virginia,10,VA,10,DEM,Jennifer T. Wexton,8583,,11747,,,,,
2018,Virginia,10,VA,10,REP,Barbara J. Comstock,4363,,11748,,,,,
2018,Virginia,11,VA,11,DEM,"Gerald E. ""Gerry"" Connolly",2769,,11749,,,,,
2018,Virginia,11,VA,11,LIB,Stevan M. Porter,13157,,11750,,,,,
2018,Virginia,11,VA,11,REP,Jeff Dove,9051,,11751,,,,,
2018,Washington,1,WA,1,DEM,Suzan DelBene,3055,,11752,,,,,
2018,Washington,1,WA,1,REP,Jeffrey Beeler,9060,,11753,,,,,
2018,Washington,2,WA,2,DEM,Rick Larsen,2882,,11754,,,,,
2018,Washington,2,WA,2,LIB,Brian Luke,13158,,11755,,,,,
2018,Washington,3,WA,3,DEM,Carolyn Long,8691,,11756,,,,,
2018,Washington,3,WA,3,REP,Jaime Herrera Beutler,2846,,11757,,,,,
2018,Washington,4,WA,4,DEM,Christine Brown,9063,,11758,,,,,
2018,Washington,4,WA,4,REP,Dan Newhouse,4230,,11759,,,,,
2018,Washington,5,WA,5,DEM,Lisa Brown,8692,,11760,,,,,
2018,Washington,5,WA,5,REP,Cathy McMorris Rodgers,2916,,11761,,,,,
2018,Washington,6,WA,6,DEM,Derek Kilmer,3135,,11762,,,,,
2018,Washington,6,WA,6,REP,Douglas Dightman,9064,,11763,,,,,
2018,Washington,7,WA,7,DEM,Pramila Jayapal,8356,,11764,,,,,
2018,Washington,7,WA,7,REP,Craig Keller,4220,,11765,,,,,
2018,Washington,8,WA,8,DEM,Kim Schrier,9065,,11766,,,,,
2018,Washington,8,WA,8,REP,Dino Rossi,908,,11767,,,,,
2018,Washington,9,WA,9,DEM,Adam Smith,3008,,11768,,,,,
2018,Washington,9,WA,9,DEM,Sarah Smith,9066,,11769,,,,,
2018,Washington,10,WA,10,DEM,Denny Heck,3136,,11770,,,,,
2018,Washington,10,WA,10,REP,Joseph Brumbles,9061,,11771,,,,,
2018,West Virginia,1,WV,1,DEM,Kendra Fershee,8580,,11772,,,,,
2018,West Virginia,1,WV,1,REP,David B. McKinley,2915,,11773,,,,,
2018,West Virginia,2,WV,2,DEM,Talley Sergent,8581,,11774,,,,,
2018,West Virginia,2,WV,2,MTP,Daniel P. Lutz,9641,,11775,,,,,
2018,West Virginia,2,WV,2,REP,Alexander X. Mooney,4143,,11776,,,,,
2018,West Virginia,3,WV,3,DEM,Richard Neece Ojeda,4145,,11777,,,,,
2018,West Virginia,3,WV,3,REP,Carol Miller,8582,,11778,,,,,
2018,Wisconsin,1,WI,1,DEM,Randy Bryce,9067,,11779,,,,,
2018,Wisconsin,1,WI,1,IND,Ken Yorgan,9625,,11780,,,,,
2018,Wisconsin,1,WI,1,REP,Bryan Steil,9132,,11781,,,,,
2018,Wisconsin,2,WI,2,DEM,Mark Pocan,3137,,11782,,,,,
2018,Wisconsin,3,WI,3,DEM,Ron Kind,2871,,11783,,,,,
2018,Wisconsin,3,WI,3,REP,Steve Toft,9069,,11784,,,,,
2018,Wisconsin,4,WI,4,DEM,Gwen Moore,2926,,11785,,,,,
2018,Wisconsin,4,WI,4,IND,Robert Raymond,5709,,11786,,,,,
2018,Wisconsin,4,WI,4,REP,Tim Rogers,9070,,11787,,,,,
2018,Wisconsin,5,WI,5,DEM,Tom Palzewicz,9071,,11788,,,,,
2018,Wisconsin,5,WI,5,REP,Jim Sensenbrenner,2998,,11789,,,,,
2018,Wisconsin,6,WI,6,DEM,Dan Kohl,9072,,11790,,,,,
2018,Wisconsin,6,WI,6,REP,Glenn Grothman,4154,,11791,,,,,
2018,Wisconsin,7,WI,7,DEM,Margaret Engebretson,13163,,11792,,,,,
2018,Wisconsin,7,WI,7,OTH,Ken L. Driessen,13164,,11793,,,,,
2018,Wisconsin,7,WI,7,REP,Sean Duffy,2792,,11794,,,,,
2018,Wisconsin,8,WI,8,DEM,Beau Liegeois,9074,,11795,,,,,
2018,Wisconsin,8,WI,8,REP,Mike Gallagher,8235,,11796,,,,,
2018,Wyoming,1,WY,1,CON,Daniel Clyde Cummings,5693,,11797,,,,,
2018,Wyoming,1,WY,1,DEM,Greg Hunter,9645,,11798,,,,,
2018,Wyoming,1,WY,1,LIB,Richard Brubaker,5692,,11799,,,,,
2018,Wyoming,1,WY,1,REP,Liz Cheney,6430,,11800,,,,,
2020,Alabama,1,AL,1,DEM,James T. Averhart,10343,,11801,,,,,
2020,Alabama,1,AL,1,REP,Jerry Carl,10344,,11802,,,,,
2020,Alabama,2,AL,2,DEM,Phyllis Harvey-Hall,10345,,11803,,,,,
2020,Alabama,2,AL,2,REP,Barry Moore,10346,,11804,,,,,
2020,Alabama,3,AL,3,DEM,Adia McClellan Winfrey,10347,,11805,,,,,
2020,Alabama,3,AL,3,REP,Mike Rogers,2972,,11806,,,,,
2020,Alabama,4,AL,4,DEM,Rick Neighbors,5560,,11807,,,,,
2020,Alabama,4,AL,4,REP,Robert B. Aderholt,2715,,11808,,,,,
2020,Alabama,5,AL,5,REP,Mo Brooks,2737,,11809,,,,,
2020,Alabama,6,AL,6,REP,Gary Palmer,3935,,11810,,,,,
2020,Alabama,7,AL,7,DEM,Terri A. Sewell,3001,,11811,,,,,
2020,Alaska,1,AK,1,DEM,Alyse S. Galvin,9095,,11812,,,,,
2020,Alaska,1,AK,1,REP,Don Young,3049,,11813,,,,,
2020,Arizona,1,AZ,1,DEM,Tom O'Halleran,8312,,11814,,,,,
2020,Arizona,1,AZ,1,REP,Tiffany Shedd,10871,,11815,,,,,
2020,Arizona,2,AZ,2,DEM,Ann Kirkpatrick,3063,,11816,,,,,
2020,Arizona,2,AZ,2,REP,Brandon Martin,10872,,11817,,,,,
2020,Arizona,3,AZ,3,DEM,Raúl Grijalva,2833,,11818,,,,,
2020,Arizona,3,AZ,3,REP,Daniel Wood,10352,,11819,,,,,
2020,Arizona,4,AZ,4,DEM,Delina DiSanto,10873,,11820,,,,,
2020,Arizona,4,AZ,4,REP,Paul Gosar,2824,,11821,,,,,
2020,Arizona,5,AZ,5,DEM,Joan Greene,8720,,11822,,,,,
2020,Arizona,5,AZ,5,REP,Andy Biggs,8721,,11823,,,,,
2020,Arizona,6,AZ,6,DEM,Hiral Tipirneni,8516,,11824,,,,,
2020,Arizona,6,AZ,6,REP,David Schweikert,2994,,11825,,,,,
2020,Arizona,7,AZ,7,DEM,Ruben Gallego,3883,,11826,,,,,
2020,Arizona,7,AZ,7,REP,Joshua Barnett,10354,,11827,,,,,
2020,Arizona,8,AZ,8,DEM,Michael Muscato,10874,,11828,,,,,
2020,Arizona,8,AZ,8,REP,Debbie Lesko,8517,,11829,,,,,
2020,Arizona,9,AZ,9,DEM,Greg Stanton,8723,,11830,,,,,
2020,Arizona,9,AZ,9,REP,David Victor Giles,10875,,11831,,,,,
2020,Arkansas,1,AR,1,REP,Rick Crawford,2773,,11832,,,,,
2020,Arkansas,2,AR,2,DEM,Joyce Ann Elliott,8378,,11833,,,,,
2020,Arkansas,2,AR,2,REP,French Hill,3676,,11834,,,,,
2020,Arkansas,3,AR,3,DEM,Celeste Williams,10349,,11835,,,,,
2020,Arkansas,3,AR,3,LIB,Michael J. Kalagias,9078,,11836,,,,,
2020,Arkansas,3,AR,3,REP,Steve Womack,3045,,11837,,,,,
2020,Arkansas,4,AR,4,DEM,William H. Hanson,10350,,11838,,,,,
2020,Arkansas,4,AR,4,LIB,Frank Gilbert,6596,,11839,,,,,
2020,Arkansas,4,AR,4,REP,Bruce Westerman,3682,,11840,,,,,
2020,California,1,CA,1,DEM,Audrey Denney,8725,,11841,,,,,
2020,California,1,CA,1,REP,Doug LaMalfa,3068,,11842,,,,,
2020,California,2,CA,2,DEM,Jared Huffman,3069,,11843,,,,,
2020,California,2,CA,2,REP,Dale Mensing,3790,,11844,,,,,
2020,California,3,CA,3,DEM,John Garamendi,2815,,11845,,,,,
2020,California,3,CA,3,REP,Tamika Hamilton,10370,,11846,,,,,
2020,California,4,CA,4,DEM,Brynne S. Kennedy,10379,,11847,,,,,
2020,California,4,CA,4,REP,Tom McClintock,2908,,11848,,,,,
2020,California,5,CA,5,DEM,Mike Thompson,3018,,11849,,,,,
2020,California,5,CA,5,REP,Scott Giblin,10386,,11850,,,,,
2020,California,6,CA,6,DEM,Doris Matsui,2904,,11851,,,,,
2020,California,6,CA,6,REP,Christine Bish,10388,,11852,,,,,
2020,California,7,CA,7,DEM,Ami Bera,3070,,11853,,,,,
2020,California,7,CA,7,REP,Buzz Patterson,10389,,11854,,,,,
2020,California,8,CA,8,DEM,Christine Bubser,10390,,11855,,,,,
2020,California,8,CA,8,REP,Jay Obernolte,10391,,11856,,,,,
2020,California,9,CA,9,DEM,Jerry McNerney,2917,,11857,,,,,
2020,California,9,CA,9,REP,Antonio C. Amador,3691,,11858,,,,,
2020,California,10,CA,10,DEM,Josh Harder,8677,,11859,,,,,
2020,California,10,CA,10,REP,Ted D. Howze,10355,,11860,,,,,
2020,California,11,CA,11,DEM,Mark DeSaulnier,3727,,11861,,,,,
2020,California,11,CA,11,REP,Nisha Sharma,10356,,11862,,,,,
2020,California,12,CA,12,DEM,Shahid Buttar,10357,,11863,,,,,
2020,California,12,CA,12,DEM,Nancy Pelosi,2946,,11864,,,,,
2020,California,13,CA,13,DEM,Barbara Lee,2886,,11865,,,,,
2020,California,13,CA,13,REP,Nikka Piterman,10358,,11866,,,,,
2020,California,14,CA,14,DEM,Jackie Speier,3013,,11867,,,,,
2020,California,14,CA,14,REP,Ran S. Petel,10359,,11868,,,,,
2020,California,15,CA,15,DEM,Eric Swalwell,3072,,11869,,,,,
2020,California,15,CA,15,REP,Alison Hayden,10360,,11870,,,,,
2020,California,16,CA,16,DEM,Jim Costa,2771,,11871,,,,,
2020,California,16,CA,16,REP,Kevin Cookingham,10361,,11872,,,,,
2020,California,17,CA,17,DEM,Ro Khanna,3768,,11873,,,,,
